1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	0	1	2.5
1	1.82373e-16	1	2.5
1	1.82373e-16	1	2.5
1	2.27966e-16	1	2.5
1	4.10339e-16	1	2.5
1	6.38305e-16	1	2.5
1	1.18542e-15	1	2.5
1	1.91492e-15	1	2.5
1	3.23712e-15	1	2.5
1	5.65356e-15	1	2.5
1	9.66576e-15	1	2.5
1	1.65047e-14	1	2.5
1	2.79486e-14	1	2.5
1	4.73258e-14	1	2.5
1	7.97881e-14	1	2.5
1	1.33907e-13	1	2.5
1	2.23316e-13	1	2.5
1	3.70673e-13	1	2.5
1	6.11588e-13	1	2.5
1	1.00346e-12	1	2.5
1	1.63725e-12	1	2.5
1	2.65612e-12	1	2.5
1	4.28508e-12	1	2.5
1	6.87405e-12	1	2.5
1	1.09659e-11	1	2.5
1	1.73961e-11	1	2.5
1	2.74441e-11	1	2.5
1	4.30566e-11	1	2.5
1	6.71787e-11	1	2.5
1	1.0424e-10	1	2.5
1	1.60863e-10	1	2.5
1	2.46892e-10	1	2.5
1	3.76871e-10	1	2.5
1	5.72166e-10	1	2.5
1	8.6398e-10	1	2.5
1	1.29761e-09	1	2.5
1	1.93846e-09	1	2.5
1	2.88033e-09	1	2.5
1	4.25709e-09	1	2.5
1	6.25857e-09	1	2.5
1	9.15243e-09	1	2.5
1	1.33139e-08	1	2.5
1	1.92659e-08	1	2.5
1	2.77329e-08	1	2.5
1	3.97128e-08	1	2.5
1	5.65722e-08	1	2.5
1	8.01715e-08	1	2.5
1	1.13029e-07	1	2.5
1	1.58532e-07	1	2.5
1	2.21213e-07	1	2.5
1	3.07098e-07	1	2.5
1	4.24154e-07	0.999999	2.5
1	5.82851e-07	0.999999	2.5
0.999999	7.96867e-07	0.999999	2.5
0.999999	1.08396e-06	0.999999	2.5
0.999999	1.46707e-06	0.999998	2.5
0.999998	1.97562e-06	0.999998	2.5
0.999998	2.64714e-06	0.999997	2.5
0.999997	3.52921e-06	0.999996	2.5
0.999996	4.6818e-06	0.999994	2.5
0.999995	6.18003e-06	0.999993	2.49999
0.999993	8.11738e-06	0.99999	2.49999
0.999991	1.06095e-05	0.999987	2.49999
0.999988	1.37987e-05	0.999984	2.49999
0.999985	1.78587e-05	0.999979	2.49998
0.999981	2.30005e-05	0.999973	2.49998
0.999975	2.94785e-05	0.999965	2.49998
0.999968	3.75979e-05	0.999956	2.49997
0.99996	4.77221e-05	0.999944	2.49996
0.999949	6.02808e-05	0.999929	2.49995
0.999936	7.57793e-05	0.99991	2.49994
0.99992	9.48074e-05	0.999888	2.49992
0.9999	0.000118049	0.99986	2.4999
0.999876	0.000146292	0.999827	2.49988
0.999848	0.000180436	0.999787	2.49985
0.999813	0.000221505	0.999738	2.49981
0.999771	0.000270651	0.99968	2.49977
0.999722	0.000329165	0.999611	2.49972
0.999663	0.00039848	0.999529	2.49966
0.999594	0.000480177	0.999432	2.49959
0.999513	0.000575987	0.999319	2.49951
0.999419	0.000687788	0.999186	2.49942
0.999309	0.000817602	0.999033	2.49931
0.999182	0.000967593	0.998856	2.49918
0.999037	0.00114005	0.998652	2.49904
0.99887	0.00133739	0.998419	2.49887
0.99868	0.00156211	0.998153	2.49868
0.998465	0.00181681	0.997852	2.49846
0.998223	0.00210415	0.997513	2.49822
0.997951	0.00242681	0.997132	2.49795
0.997646	0.00278749	0.996706	2.49765
0.997308	0.00318889	0.996233	2.49731
0.996932	0.00363365	0.995708	2.49693
0.996519	0.00412435	0.99513	2.49652
0.996064	0.00466345	0.994495	2.49606
0.995567	0.00525332	0.993801	2.49556
0.995026	0.00589615	0.993044	2.49502
0.994439	0.00659399	0.992224	2.49443
0.993804	0.00734867	0.991337	2.49379
0.99312	0.00816183	0.990382	2.49311
0.992386	0.0090349	0.989358	2.49237
0.991601	0.00996908	0.988263	2.49158
0.990765	0.0109653	0.987097	2.49074
